DATE_OF_SURVEY,YEAR,MONTH,DAY,REGION,BED,BED_NAME,HARVESTED,TOTAL,AVAILABLE,DATE_PREVIOUS_SURVEY,Notes,OBJECTID,KelpBed,Status,Lessee,TermEnds,Shape__Area,Shape__Length
05/18/1993,1993,5,18,Baja,108, ,386,400,200,04/05/1993, ,40,108,LEASABLE, ,,209651319.59375,80241.6418105785
05/18/1993,1993,5,18,Baja,109, ,0,0,0,04/05/1993, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
05/18/1993,1993,5,18,Baja,110, ,0,0,0,04/05/1993, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
05/18/1993,1993,5,18,Baja,111, ,0,400,100,04/05/1993, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
05/18/1993,1993,5,18,Baja,112, ,384,500,500,04/05/1993, ,44,112,OPEN, ,,395688317.949219,146917.363366763
05/18/1993,1993,5,18,Baja,113,Rosario Bay,1852,6000,6000,04/05/1993, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
05/18/1993,1993,5,18,Baja,115,Punta San Carlos,0,0,0,04/05/1993, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
05/18/1993,1993,5,18,Baja,101 A,W. Coronado Islands,0,0,0,04/05/1993, ,,,,,,,
05/18/1993,1993,5,18,Baja,101 B,Tijuana,0,0,0,04/05/1993, ,,,,,,,
05/18/1993,1993,5,18,Baja,101 C,Potpola,0,200,200,04/05/1993, ,,,,,,,
05/18/1993,1993,5,18,Baja,101 D,Descanso Bay,400,200,200,04/05/1993, ,,,,,,,
05/18/1993,1993,5,18,Baja,101 E,Punta Mesquite,379,100,0,04/05/1993, ,,,,,,,
05/18/1993,1993,5,18,Baja,114 A,Geronimo Island,0,0,0,04/05/1993, ,,,,,,,
05/18/1993,1993,5,18,Baja,114 B,Sacramento Reef,0,2000,1600,04/05/1993, ,,,,,,,
05/19/1993,1993,5,19,Central,202,Purisma Point,-99999,-99999,-99999,01/01/1800, ,51,202,LEASABLE, ,,354663426.523438,125075.360405168
05/19/1993,1993,5,19,Central,203,Point Sal,-99999,-99999,-99999,01/01/1800, ,52,203,CLOSED, ,,250472363.417969,95888.3549973458
05/19/1993,1993,5,19,Central,204,Port San Luis,-99999,-99999,-99999,01/01/1800, ,53,204,LEASABLE, ,,47970372.8945313,37803.9010867604
05/19/1993,1993,5,19,Central,205,Point San Luis,-99999,-99999,-99999,01/01/1800, ,54,205,OPEN, ,,189035967.351563,75918.2214269445
05/19/1993,1993,5,19,Central,206,Point Buchon,-99999,-99999,-99999,01/01/1800, ,55,206,CLOSED, ,,140823970.800781,84584.1577008598
05/19/1993,1993,5,19,Central,207,Cayucos,-99999,-99999,-99999,01/01/1800, ,56,207,LEASABLE, ,,130592373.5625,53751.4402169286
05/19/1993,1993,5,19,Central,208,Point Estero,0,0,0,04/28/1993, ,57,208,LEASABLE, ,,131440454.113281,54022.9911876678
05/19/1993,1993,5,19,Central,209,Cambria,0,0,0,04/28/1993, ,58,209,LEASABLE, ,,113392509.382813,50187.5057410499
05/19/1993,1993,5,19,Central,210,San Simeon,0,0,0,04/28/1993, ,59,210,LEASABLE, ,,93114062.640625,42466.4877224455
05/19/1993,1993,5,19,Central,211,Ragged Point,0,0,0,04/28/1993, ,60,211,LEASABLE, ,,180541262.195313,69790.3299837214
05/19/1993,1993,5,19,Central,212,Bird Rock,0,0,0,04/28/1993, ,61,212,LEASABLE, ,,108272415.273438,45993.0778997862
05/19/1993,1993,5,19,Central,213,Cape San Martin,0,200,0,04/28/1993, ,62,213,OPEN, ,,182413502.269531,66912.8529890952
05/19/1993,1993,5,19,Central,214,Lopez Point,0,0,0,04/28/1993, ,63,214,LEASABLE, ,,190496725.132813,71296.7864156144
05/19/1993,1993,5,19,Central,215,Pfeiffer Point,0,300,0,04/28/1993, ,64,215,OPEN, ,,95999029.2539063,42675.0467074743
05/19/1993,1993,5,19,Central,216,Big Sur,0,600,0,04/28/1993, ,65,216,LEASABLE, ,,107893424.28125,46350.3541402648
05/19/1993,1993,5,19,Central,217,Point Sur,0,100,0,04/28/1993, ,66,217,OPEN, ,,231965286.355469,90216.5337860626
05/19/1993,1993,5,19,Central,218,Point Lobos,-99999,-99999,-99999,01/01/1800, ,67,218,OPEN, ,,39136124.0546875,29065.549319327
05/19/1993,1993,5,19,Central,219,Carmel Bay,0,0,0,04/28/1993, ,68,219,OPEN, ,,78839781.0429688,44329.762802577
05/19/1993,1993,5,19,Central,220,Monterey,0,0,0,04/28/1993, ,69,220,OPEN, ,,152980163.273438,65193.5169392731
05/19/1993,1993,5,19,Central,221,Moss Landing,-99999,-99999,-99999,01/01/1800, ,70,221,OPEN, ,,444445809.789063,261308.15885839
05/19/1993,1993,5,19,Central,222,Santa Cruz,-99999,-99999,-99999,01/01/1800, ,71,222,OPEN, ,,139860300.707031,62714.1814419018
05/19/1993,1993,5,19,Central,223,Davenport,-99999,-99999,-99999,01/01/1800, ,72,223,LEASABLE, ,,216337605.960938,82791.2545672801
05/19/1993,1993,5,19,Central,224,Pigeon Point,-99999,-99999,-99999,01/01/1800, ,73,224,CLOSED, ,,181928416.832031,68940.8549954177
05/19/1993,1993,5,19,Central,225,Halfmoon Bay,-99999,-99999,-99999,01/01/1800, ,74,225,CLOSED, ,,350884525.109375,123623.282361504
05/19/1993,1993,5,19,Southern,1,Imperial Beach,0,0,0,04/28/1993, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
05/19/1993,1993,5,19,Southern,2,Coronado,0,100,0,04/12/1993, ,2,2,OPEN, ,,199925316.175781,192832.083718717
05/19/1993,1993,5,19,Southern,3,Point Loma,0,100,0,04/12/1993, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
05/19/1993,1993,5,19,Southern,4,Del Mar,266,200,0,04/12/1993, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
05/19/1993,1993,5,19,Southern,5,Encinitas,0,0,0,04/28/1993, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
05/19/1993,1993,5,19,Southern,6,Las Flores,155,0,0,04/28/1993, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
05/19/1993,1993,5,19,Southern,7,San Onofre,60,100,0,04/12/1993, ,7,7,OPEN, ,,238430576.566406,104153.047657926
05/19/1993,1993,5,19,Southern,8,Capistrano Beach,60,100,0,04/12/1993, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
05/19/1993,1993,5,19,Southern,9,San Clemente,0,0,0,04/12/1993, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
05/19/1993,1993,5,19,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
05/19/1993,1993,5,19,Southern,13,Palos Verdes,0,0,0,04/28/1993, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
05/19/1993,1993,5,19,Southern,14,Redondo Beach,0,200,0,04/28/1993, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
05/19/1993,1993,5,19,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
05/19/1993,1993,5,19,Southern,16,Malibu,0,0,0,04/12/1993, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
05/19/1993,1993,5,19,Southern,17,Point Dume,0,1000,0,07/30/1992, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
05/19/1993,1993,5,19,Southern,18,Ventura,0,50,0,04/28/1993, ,16,18,OPEN, ,,77335509.265625,36475.84435286
05/19/1993,1993,5,19,Southern,19,Rincon Point,0,50,0,04/28/1993, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
05/19/1993,1993,5,19,Southern,20,Carpinteria,0,0,0,04/28/1993, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
05/19/1993,1993,5,19,Southern,21,Summerland,0,0,0,04/28/1993, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
05/19/1993,1993,5,19,Southern,22,Santa Barbara,0,0,0,04/28/1993, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
05/19/1993,1993,5,19,Southern,23,Santa Barbara Breakwater,0,0,0,04/28/1993, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
05/19/1993,1993,5,19,Southern,24,Arroyo Burro,0,0,0,04/28/1993, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
05/19/1993,1993,5,19,Southern,25,Hope Ranch,0,0,0,04/28/1993, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
05/19/1993,1993,5,19,Southern,26,Goleta,-99999,-99999,-99999,01/01/1800, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
05/19/1993,1993,5,19,Southern,27,Coal Oil Point,-99999,-99999,-99999,01/01/1800, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
05/19/1993,1993,5,19,Southern,28,Naples,0,200,0,04/28/1993, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
05/19/1993,1993,5,19,Southern,29,El Refugio,-99999,-99999,-99999,01/01/1800, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
05/19/1993,1993,5,19,Southern,30,Tajiguas,0,800,400,04/28/1993, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
05/19/1993,1993,5,19,Southern,31,Gaviota,0,0,0,04/28/1993, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
05/19/1993,1993,5,19,Southern,32,San Augustine,1577,2500,1500,04/28/1993, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
05/19/1993,1993,5,19,Southern,33,Point Conception,0,0,0,04/12/1993, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
05/19/1993,1993,5,19,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
05/19/1993,1993,5,19,Southern,101,San Clemente Island (S),0,-99999,-99999,04/12/1993, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
05/19/1993,1993,5,19,Southern,102,San Clemente Island (W),0,-99999,-99999,04/12/1993, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
05/19/1993,1993,5,19,Southern,103,San Clemente Island (N),0,200,0,04/28/1993, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
05/19/1993,1993,5,19,Southern,104,San Clemente Island (E),0,-99999,-99999,02/11/1993, ,36,104,OPEN, ,,320241418.941406,111907.647345301
05/19/1993,1993,5,19,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
05/19/1993,1993,5,19,Southern,106,Santa Barbara Island,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
05/19/1993,1993,5,19,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
05/19/1993,1993,5,19,Southern,110,Santa Cruz Island (N),0,400,200,04/28/1993, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
05/19/1993,1993,5,19,Southern,111,Santa Cruz Island (W),416,300,300,04/28/1993, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
05/19/1993,1993,5,19,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
05/19/1993,1993,5,19,Southern,113,Santa Rosa Island (SE),174,400,100,04/28/1993, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
05/19/1993,1993,5,19,Southern,114,Santa Rosa Island (SW),489,800,400,04/28/1993, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
05/19/1993,1993,5,19,Southern,115,Santa Rosa Island (NW),1450,2000,1000,04/28/1993, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
05/19/1993,1993,5,19,Southern,116,Santa Rosa Island (NE),0,-99999,-99999,04/28/1993, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
05/19/1993,1993,5,19,Southern,117,San Miguel Island (S),0,1200,600,04/28/1993, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
05/19/1993,1993,5,19,Southern,118,San Miguel Island (N),412,800,800,04/28/1993, ,50,118,OPEN, ,,434676920.347656,116241.700419533
05/19/1993,1993,5,19,Southern,107A,San Nicolas Island,397,0,0,04/28/1993, ,,,,,,,
05/19/1993,1993,5,19,Southern,107B,San Nicolas Island (Foul),0,0,0,04/28/1993, ,,,,,,,
05/19/1993,1993,5,19,Southern,108A,San Nicolas Island (Rockpile),733,600,600,04/28/1993, ,,,,,,,
05/19/1993,1993,5,19,Southern,108B,San Nicolas Island (Westend),45,400,100,04/28/1993, ,,,,,,,
05/19/1993,1993,5,19,Southern,108C,San Nicolas Island (Barrack),0,0,0,04/28/1993, ,,,,,,,
06/30/1993,1993,6,30,Central,202,Purisma Point,-99999,-99999,-99999,01/01/1800, ,51,202,LEASABLE, ,,354663426.523438,125075.360405168
06/30/1993,1993,6,30,Central,203,Point Sal,-99999,-99999,-99999,01/01/1800, ,52,203,CLOSED, ,,250472363.417969,95888.3549973458
06/30/1993,1993,6,30,Central,204,Port San Luis,-99999,-99999,-99999,01/01/1800, ,53,204,LEASABLE, ,,47970372.8945313,37803.9010867604
06/30/1993,1993,6,30,Central,205,Point San Luis,-99999,-99999,-99999,01/01/1800, ,54,205,OPEN, ,,189035967.351563,75918.2214269445
06/30/1993,1993,6,30,Central,206,Point Buchon,-99999,-99999,-99999,01/01/1800, ,55,206,CLOSED, ,,140823970.800781,84584.1577008598
06/30/1993,1993,6,30,Central,207,Cayucos,-99999,-99999,-99999,01/01/1800, ,56,207,LEASABLE, ,,130592373.5625,53751.4402169286
06/30/1993,1993,6,30,Central,208,Point Estero,0,0,0,05/19/1993, ,57,208,LEASABLE, ,,131440454.113281,54022.9911876678
06/30/1993,1993,6,30,Central,209,Cambria,0,0,0,05/19/1993, ,58,209,LEASABLE, ,,113392509.382813,50187.5057410499
06/30/1993,1993,6,30,Central,210,San Simeon,0,200,200,05/19/1993, ,59,210,LEASABLE, ,,93114062.640625,42466.4877224455
06/30/1993,1993,6,30,Central,211,Ragged Point,0,100,0,05/19/1993, ,60,211,LEASABLE, ,,180541262.195313,69790.3299837214
06/30/1993,1993,6,30,Central,212,Bird Rock,0,200,0,05/19/1993, ,61,212,LEASABLE, ,,108272415.273438,45993.0778997862
06/30/1993,1993,6,30,Central,213,Cape San Martin,0,600,400,05/19/1993, ,62,213,OPEN, ,,182413502.269531,66912.8529890952
06/30/1993,1993,6,30,Central,214,Lopez Point,0,300,100,05/19/1993, ,63,214,LEASABLE, ,,190496725.132813,71296.7864156144
06/30/1993,1993,6,30,Central,215,Pfeiffer Point,0,800,400,05/19/1993, ,64,215,OPEN, ,,95999029.2539063,42675.0467074743
06/30/1993,1993,6,30,Central,216,Big Sur,0,1000,600,05/19/1993, ,65,216,LEASABLE, ,,107893424.28125,46350.3541402648
06/30/1993,1993,6,30,Central,217,Point Sur,0,200,100,05/19/1993, ,66,217,OPEN, ,,231965286.355469,90216.5337860626
06/30/1993,1993,6,30,Central,218,Point Lobos,-99999,-99999,-99999,01/01/1800, ,67,218,OPEN, ,,39136124.0546875,29065.549319327
06/30/1993,1993,6,30,Central,219,Carmel Bay,0,400,200,05/19/1993, ,68,219,OPEN, ,,78839781.0429688,44329.762802577
06/30/1993,1993,6,30,Central,220,Monterey,0,600,400,05/19/1993, ,69,220,OPEN, ,,152980163.273438,65193.5169392731
06/30/1993,1993,6,30,Central,221,Moss Landing,-99999,-99999,-99999,01/01/1800, ,70,221,OPEN, ,,444445809.789063,261308.15885839
06/30/1993,1993,6,30,Central,222,Santa Cruz,-99999,-99999,-99999,01/01/1800, ,71,222,OPEN, ,,139860300.707031,62714.1814419018
06/30/1993,1993,6,30,Central,223,Davenport,-99999,-99999,-99999,01/01/1800, ,72,223,LEASABLE, ,,216337605.960938,82791.2545672801
06/30/1993,1993,6,30,Central,224,Pigeon Point,-99999,-99999,-99999,01/01/1800, ,73,224,CLOSED, ,,181928416.832031,68940.8549954177
06/30/1993,1993,6,30,Central,225,Halfmoon Bay,-99999,-99999,-99999,01/01/1800, ,74,225,CLOSED, ,,350884525.109375,123623.282361504
06/30/1993,1993,6,30,Southern,1,Imperial Beach,0,0,0,05/19/1993, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
06/30/1993,1993,6,30,Southern,2,Coronado,1015,400,200,05/19/1993, ,2,2,OPEN, ,,199925316.175781,192832.083718717
06/30/1993,1993,6,30,Southern,3,Point Loma,1015,400,200,05/19/1993, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
06/30/1993,1993,6,30,Southern,4,Del Mar,262,200,0,05/19/1993, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
06/30/1993,1993,6,30,Southern,5,Encinitas,0,0,0,05/19/1993, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
06/30/1993,1993,6,30,Southern,6,Las Flores,0,200,0,05/19/1993, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
06/30/1993,1993,6,30,Southern,7,San Onofre,0,0,0,05/19/1993, ,7,7,OPEN, ,,238430576.566406,104153.047657926
06/30/1993,1993,6,30,Southern,8,Capistrano Beach,0,0,0,05/19/1993, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
06/30/1993,1993,6,30,Southern,9,San Clemente,0,0,0,05/19/1993, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
06/30/1993,1993,6,30,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
06/30/1993,1993,6,30,Southern,13,Palos Verdes,0,0,0,05/19/1993, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
06/30/1993,1993,6,30,Southern,14,Redondo Beach,0,400,200,05/19/1993, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
06/30/1993,1993,6,30,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
06/30/1993,1993,6,30,Southern,16,Malibu,0,0,0,05/19/1993, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
06/30/1993,1993,6,30,Southern,17,Point Dume,0,2000,0,05/19/1993, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
06/30/1993,1993,6,30,Southern,18,Ventura,0,0,0,05/19/1993, ,16,18,OPEN, ,,77335509.265625,36475.84435286
06/30/1993,1993,6,30,Southern,19,Rincon Point,0,0,0,05/19/1993, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
06/30/1993,1993,6,30,Southern,20,Carpinteria,0,100,0,05/19/1993, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
06/30/1993,1993,6,30,Southern,21,Summerland,0,0,0,05/19/1993, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
06/30/1993,1993,6,30,Southern,22,Santa Barbara,0,0,0,05/19/1993, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
06/30/1993,1993,6,30,Southern,23,Santa Barbara Breakwater,0,0,0,05/19/1993, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
06/30/1993,1993,6,30,Southern,24,Arroyo Burro,0,0,0,05/19/1993, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
06/30/1993,1993,6,30,Southern,25,Hope Ranch,0,0,0,05/19/1993, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
06/30/1993,1993,6,30,Southern,26,Goleta,-99999,-99999,-99999,01/01/1800, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
06/30/1993,1993,6,30,Southern,27,Coal Oil Point,-99999,-99999,-99999,01/01/1800, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
06/30/1993,1993,6,30,Southern,28,Naples,0,400,200,05/19/1993, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
06/30/1993,1993,6,30,Southern,29,El Refugio,-99999,-99999,-99999,01/01/1800, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
06/30/1993,1993,6,30,Southern,30,Tajiguas,443,1000,1000,05/19/1993, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
06/30/1993,1993,6,30,Southern,31,Gaviota,140,0,0,05/19/1993, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
06/30/1993,1993,6,30,Southern,32,San Augustine,1598,5000,5000,05/19/1993, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
06/30/1993,1993,6,30,Southern,33,Point Conception,0,800,600,05/19/1993, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
06/30/1993,1993,6,30,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
06/30/1993,1993,6,30,Southern,101,San Clemente Island (S),0,0,0,04/12/1993, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
06/30/1993,1993,6,30,Southern,102,San Clemente Island (W),736,300,100,04/12/1993, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
06/30/1993,1993,6,30,Southern,103,San Clemente Island (N),0,600,200,05/19/1993, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
06/30/1993,1993,6,30,Southern,104,San Clemente Island (E),0,-99999,-99999,02/11/1993, ,36,104,OPEN, ,,320241418.941406,111907.647345301
06/30/1993,1993,6,30,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
06/30/1993,1993,6,30,Southern,106,Santa Barbara Island,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
06/30/1993,1993,6,30,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
06/30/1993,1993,6,30,Southern,110,Santa Cruz Island (N),0,400,400,05/19/1993, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
06/30/1993,1993,6,30,Southern,111,Santa Cruz Island (W),0,200,200,05/19/1993, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
06/30/1993,1993,6,30,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
06/30/1993,1993,6,30,Southern,113,Santa Rosa Island (SE),130,300,200,05/19/1993, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
06/30/1993,1993,6,30,Southern,114,Santa Rosa Island (SW),220,2000,1500,05/19/1993, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
06/30/1993,1993,6,30,Southern,115,Santa Rosa Island (NW),1675,2000,1500,05/19/1993, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
06/30/1993,1993,6,30,Southern,116,Santa Rosa Island (NE),0,-99999,-99999,04/28/1993, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
06/30/1993,1993,6,30,Southern,117,San Miguel Island (S),5355,1800,1800,05/19/1993, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
06/30/1993,1993,6,30,Southern,118,San Miguel Island (N),0,2000,2000,05/19/1993, ,50,118,OPEN, ,,434676920.347656,116241.700419533
06/30/1993,1993,6,30,Southern,107A,San Nicolas Island,208,200,100,05/19/1993, ,,,,,,,
06/30/1993,1993,6,30,Southern,107B,San Nicolas Island (Foul),0,0,0,05/19/1993, ,,,,,,,
06/30/1993,1993,6,30,Southern,108A,San Nicolas Island (Rockpile),2105,600,600,05/19/1993, ,,,,,,,
06/30/1993,1993,6,30,Southern,108B,San Nicolas Island (Westend),20,200,100,05/19/1993, ,,,,,,,
06/30/1993,1993,6,30,Southern,108C,San Nicolas Island (Barrack),0,100,0,05/19/1993, ,,,,,,,
08/04/1993,1993,8,4,Central,202,Purisma Point,-99999,-99999,-99999,01/01/1800, ,51,202,LEASABLE, ,,354663426.523438,125075.360405168
08/04/1993,1993,8,4,Central,203,Point Sal,-99999,-99999,-99999,01/01/1800, ,52,203,CLOSED, ,,250472363.417969,95888.3549973458
08/04/1993,1993,8,4,Central,204,Port San Luis,-99999,-99999,-99999,01/01/1800, ,53,204,LEASABLE, ,,47970372.8945313,37803.9010867604
08/04/1993,1993,8,4,Central,205,Point San Luis,-99999,-99999,-99999,01/01/1800, ,54,205,OPEN, ,,189035967.351563,75918.2214269445
08/04/1993,1993,8,4,Central,206,Point Buchon,-99999,-99999,-99999,01/01/1800, ,55,206,CLOSED, ,,140823970.800781,84584.1577008598
08/04/1993,1993,8,4,Central,207,Cayucos,0,300,200,06/10/1992, ,56,207,LEASABLE, ,,130592373.5625,53751.4402169286
08/04/1993,1993,8,4,Central,208,Point Estero,0,0,0,06/30/1993, ,57,208,LEASABLE, ,,131440454.113281,54022.9911876678
08/04/1993,1993,8,4,Central,209,Cambria,0,0,0,06/30/1993, ,58,209,LEASABLE, ,,113392509.382813,50187.5057410499
08/04/1993,1993,8,4,Central,210,San Simeon,0,300,300,06/30/1993, ,59,210,LEASABLE, ,,93114062.640625,42466.4877224455
08/04/1993,1993,8,4,Central,211,Ragged Point,0,200,200,06/30/1993, ,60,211,LEASABLE, ,,180541262.195313,69790.3299837214
08/04/1993,1993,8,4,Central,212,Bird Rock,0,600,600,06/30/1993, ,61,212,LEASABLE, ,,108272415.273438,45993.0778997862
08/04/1993,1993,8,4,Central,213,Cape San Martin,0,1200,1200,06/30/1993, ,62,213,OPEN, ,,182413502.269531,66912.8529890952
08/04/1993,1993,8,4,Central,214,Lopez Point,0,600,600,06/30/1993, ,63,214,LEASABLE, ,,190496725.132813,71296.7864156144
08/04/1993,1993,8,4,Central,215,Pfeiffer Point,0,1600,1600,06/30/1993, ,64,215,OPEN, ,,95999029.2539063,42675.0467074743
08/04/1993,1993,8,4,Central,216,Big Sur,0,2000,2000,06/30/1993, ,65,216,LEASABLE, ,,107893424.28125,46350.3541402648
